0.4268,0.58389
0.4268,0.58389
0.42673,0.5838
0.42658,0.58384
0.42679,0.58389
0.4272,0.58416
0.42705,0.58404
0.42666,0.5837
0.42676,0.58369
0.61376,0.38205
0.42631,0.58336
0.4268,0.58389
0.4268,0.58389
0.42653,0.58363
0.42656,0.58379
0.42691,0.58408
0.4274,0.58442
0.60839,0.38293
0.4271,0.58423
0.42662,0.58377
0.42547,0.5826
0.6067,0.38277
0.60305,0.38246
0.60973,0.38264
0.61653,0.38198
0.4268,0.58389
0.42683,0.58388
0.42642,0.58358
0.4268,0.58389
0.42634,0.58357
0.42676,0.58389
0.42658,0.58364
0.42629,0.58331
0.42708,0.58412
0.4268,0.58394
0.42702,0.58414
0.60891,0.38263
0.4268,0.58389
0.4268,0.58389
0.42622,0.58327
0.60836,0.38211
0.42679,0.58389
0.60762,0.38263
0.60112,0.38348
0.42683,0.58387
0.61102,0.38236
0.42719,0.58423
0.60813,0.38253
0.42701,0.58411
0.62134,0.38319
0.4269,0.58383
0.42687,0.58395
0.62833,0.38087
0.60284,0.38362
0.42665,0.58388
0.4261,0.58316
0.4265,0.5836
0.42671,0.5839
0.4268,0.58389
0.42667,0.58385
0.4268,0.58389
0.42686,0.58397
0.42677,0.58386
0.4268,0.58389
0.4268,0.58389
0.61052,0.38288
0.4268,0.58389
0.4268,0.58389
0.42679,0.58389
0.42681,0.58393
0.42662,0.58378
0.42668,0.58386
0.59962,0.38316
0.60773,0.38327
0.5972,0.38306
0.4268,0.58389
0.42594,0.58303
0.42696,0.58408
0.61508,0.38239
0.59307,0.38374
0.61397,0.3827
0.42692,0.58402
0.60514,0.3834
0.42678,0.58375
0.61042,0.38273
0.42673,0.58387
0.61234,0.38256
0.4268,0.58389
0.42685,0.58391
0.42649,0.58356
0.59867,0.38302
0.42683,0.58383
0.4268,0.58389
0.4268,0.58389
0.4268,0.58389
0.4268,0.58389
0.4268,0.58389
0.4268,0.58389
0.60962,0.3822
0.61026,0.38237
0.42678,0.58392
0.42749,0.58446
0.4268,0.58389
0.42667,0.58376
0.42602,0.58256
0.42715,0.58418
0.4268,0.58389
0.60527,0.3828
0.4268,0.58389
0.42674,0.58374
0.60034,0.38274
0.5988,0.38267
0.42696,0.58402
0.4268,0.58389
0.4268,0.58395
0.4268,0.58389
0.62202,0.38181
0.61076,0.38294
0.427,0.58408
0.4268,0.58389
0.60959,0.38257
0.42597,0.58313
0.42629,0.58353
0.42673,0.58375
0.42664,0.58368
0.42633,0.58332
0.42671,0.58381
0.42645,0.58376
0.4268,0.58389
0.42667,0.58376
0.42673,0.58385
0.42672,0.58382
0.42706,0.58422
0.42681,0.58392
0.42679,0.58391
0.42718,0.58411
0.4268,0.58389
0.4268,0.58389
0.42716,0.58431
0.42721,0.58428
0.42674,0.58375
0.69522,0.37609
0.4267,0.58381
0.42645,0.58353
0.60924,0.38214
0.60781,0.38286
0.6055,0.38263
0.42611,0.58392
0.42517,0.58173
0.59682,0.38354
0.42655,0.58379
0.4269,0.58397
0.42623,0.58331
0.42686,0.58401
0.4268,0.58389
0.42663,0.5837
