0.74803,0.30255
0.74804,0.30253
0.74539,0.31431
0.74733,0.30596
0.74841,0.30191
0.74578,0.31586
0.29989,0.74494
0.29992,0.74224
0.74838,0.29885
0.75053,0.28896
0.7454,0.31348
0.73858,0.34728
0.74803,0.30255
0.74862,0.30193
0.29986,0.74273
0.29991,0.74229
0.75204,0.27996
0.74968,0.29469
0.74652,0.31017
0.74422,0.30748
0.7506,0.28764
0.74751,0.30484
0.74803,0.30254
0.74996,0.29115
0.75276,0.27468
0.29992,0.74244
0.74852,0.29749
0.74954,0.29514
0.75163,0.28113
0.73486,0.33814
0.74803,0.30254
0.74733,0.30567
0.75318,0.27402
0.74674,0.3097
0.74824,0.30284
0.74891,0.29748
0.74958,0.29537
0.74548,0.31577
0.74803,0.30255
0.74958,0.29212
0.74935,0.29611
0.74756,0.30459
0.29995,0.74224
0.74892,0.29661
0.74803,0.30255
0.74606,0.31198
0.74803,0.30255
0.74669,0.30937
0.74803,0.30255
0.7464,0.31361
0.74877,0.29949
0.7476,0.30439
0.74876,0.29897
0.74803,0.30255
0.74969,0.29424
0.75378,0.26794
0.74333,0.3329
0.74286,0.32426
0.73744,0.33235
0.74742,0.30601
0.74688,0.30594
0.74941,0.29583
0.29991,0.74224
0.29986,0.74267
0.74108,0.33353
0.74937,0.29519
0.75044,0.28969
0.29995,0.7421
0.74693,0.31
0.74827,0.30071
0.7538,0.26876
0.74834,0.30157
0.74861,0.29926
0.74902,0.29568
0.74803,0.30255
0.74325,0.32482
0.75306,0.27317
0.2999,0.74246
0.74882,0.29864
0.74298,0.32172
0.74803,0.30255
0.75891,0.2375
0.74441,0.32558
0.29989,0.74262
0.74847,0.29914
0.74803,0.30254
0.7491,0.29799
0.74267,0.32354
0.74712,0.30766
0.74288,0.33014
0.75146,0.2837
0.74859,0.29873
0.29987,0.74244
0.29994,0.74218
0.74704,0.30675
0.74858,0.29873
0.74958,0.29398
0.74803,0.30255
0.74855,0.29826
0.74658,0.31325
0.75378,0.2691
0.74803,0.30255
0.74678,0.31266
0.74689,0.30752
0.74854,0.30144
0.7459,0.31579
0.74725,0.30742
0.7368,0.33804
0.74803,0.30255
0.74803,0.30254
0.74476,0.32302
0.74803,0.30254
0.74124,0.33385
0.74803,0.30255
0.74821,0.29971
0.74843,0.29887
0.29988,0.74252
0.74712,0.30434
0.7492,0.29675
0.74575,0.31685
0.29983,0.74288
0.74803,0.30255
