0.74827,0.24562
0.74831,0.2456
0.72515,0.26638
0.75024,0.25065
0.79175,0.2491
0.70414,0.25175
0.30689,0.66278
0.31983,0.66278
0.74215,0.24723
0.77442,0.21955
0.82715,0.28128
0.60771,0.21939
0.74827,0.24562
0.76218,0.21732
0.33494,0.66606
0.34601,0.66371
0.87844,0.21896
0.81238,0.25046
0.71396,0.24168
0.54798,0.4107
0.72883,0.23389
0.69415,0.26382
0.74828,0.24561
0.76403,0.24627
0.76671,0.24438
0.33102,0.65645
0.77088,0.22676
0.77866,0.21715
0.77753,0.25307
0.64973,0.28353
0.74828,0.24561
0.7517,0.24773
0.71541,0.2051
0.71754,0.25404
0.74026,0.22466
0.74635,0.23269
0.7846,0.22873
0.74591,0.25002
0.74827,0.24562
0.72198,0.26217
0.73299,0.22685
0.73544,0.25215
0.39969,0.65526
0.7383,0.23847
0.74827,0.24562
0.74574,0.26812
0.74827,0.24562
0.73836,0.23075
0.74827,0.24562
0.74379,0.23323
0.73368,0.23776
0.74926,0.26382
0.76913,0.23775
0.74827,0.24562
0.67368,0.24936
0.71164,0.25962
0.75792,0.21117
0.74173,0.27062
0.86217,0.27468
0.74451,0.24859
0.65196,0.27302
0.70438,0.25068
0.41168,0.65892
0.30702,0.69507
0.72507,0.14679
0.76348,0.21966
0.79726,0.22292
0.38553,0.64085
0.76904,0.23902
0.76985,0.23914
0.73356,0.19681
0.76242,0.22858
0.77855,0.23172
0.72893,0.26615
0.74828,0.24562
0.68727,0.26708
0.67894,0.27034
0.38358,0.65551
0.7422,0.22394
0.76457,0.28999
0.74828,0.24562
0.68079,0.25375
0.78562,0.24625
0.33585,0.67253
0.71846,0.24483
0.74828,0.24562
0.77726,0.2319
0.72185,0.28912
0.73569,0.24186
0.77496,0.23683
0.7244,0.24498
0.81713,0.21495
0.42515,0.62481
0.33082,0.66549
0.77142,0.25933
0.71392,0.25843
0.73672,0.25173
0.74827,0.24562
0.73627,0.25672
0.68086,0.18075
0.75913,0.24958
0.74827,0.24562
0.7933,0.23381
0.50946,0.27165
0.80468,0.17536
0.73694,0.32285
0.7415,0.22645
0.91126,0.24394
0.74827,0.24562
0.74828,0.24561
0.72874,0.22586
0.74828,0.24561
0.53432,0.27856
0.74827,0.24562
0.76062,0.22786
0.7428,0.23602
0.37845,0.65192
0.74925,0.24117
0.78604,0.25073
0.79781,0.23947
0.37833,0.66252
0.74828,0.24562
0.35079,0.66006
0.75171,0.25237
0.35841,0.65819
0.71309,0.26831
0.77243,0.24888
0.77666,0.24864
0.69352,0.27131
0.66878,0.24972
0.77007,0.2397
0.73883,0.24885
0.36695,0.66519
0.38181,0.66841
0.35361,0.68707
0.74828,0.24562
0.35691,0.67129
0.77423,0.224
0.73301,0.26073
0.71905,0.25606
0.36109,0.66075
0.38108,0.64914
0.77074,0.28613
0.74827,0.24562
0.34445,0.6868
0.7786,0.23673
0.76336,0.21068
0.74291,0.25289
0.75649,0.23559
0.71727,0.25481
0.54419,0.29183
0.74881,0.23537
0.85775,0.13586
0.74827,0.24562
0.70495,0.25413
0.74308,0.24277
0.57034,0.20678
0.86212,0.19465
0.74344,0.24961
0.74953,0.26977
0.75253,0.30449
0.74828,0.24561
0.72678,0.23587
0.74979,0.2228
0.80255,0.24254
0.82421,0.27486
0.77227,0.25174
0.9155,0.28588
0.71483,0.26741
0.76696,0.25778
0.73553,0.25909
0.37618,0.661
0.57226,0.25197
0.70712,0.25783
0.71035,0.24912
0.7533,0.23047
0.71638,0.24647
0.72989,0.2649
0.74827,0.24562
0.34077,0.65385
0.77276,0.24287
0.74825,0.24563
0.77241,0.25239
0.71765,0.26078
0.73486,0.24615
0.70619,0.27156
0.72076,0.28064
0.74951,0.24152
0.74767,0.24227
0.76455,0.26795
0.74827,0.24562
0.73253,0.25492
0.76324,0.2124
0.73513,0.25261
0.73421,0.25777
0.74525,0.26554
0.76644,0.26232
0.74664,0.22876
0.75509,0.22297
0.75383,0.2399
0.76721,0.25257
0.74828,0.24561
0.5602,0.23268
0.74054,0.2442
0.87474,0.2348
0.35129,0.68634
0.7756,0.29538
0.74857,0.27009
0.34161,0.64973
0.74827,0.24562
0.76284,0.24949
0.74831,0.2456
0.74997,0.25848
0.63009,0.23256
0.74237,0.24566
0.76881,0.23851
0.73403,0.24372
0.87885,0.24727
0.74058,0.21391
0.74827,0.24562
0.73265,0.23068
0.74641,0.24032
0.37303,0.65527
0.73157,0.23293
0.3803,0.66359
0.71402,0.22836
0.34661,0.43298
0.75085,0.24127
0.74827,0.24562
0.78358,0.36417
0.72982,0.26266
0.33483,0.66516
0.77756,0.24533
0.48737,0.27774
0.6385,0.24633
0.75446,0.23877
0.7797,0.18976
0.76765,0.23388
0.7418,0.22986
0.72459,0.24706
0.7578,0.24051
