0.74052,0.25882
0.74052,0.25882
0.73902,0.25835
0.73978,0.25858
0.74181,0.25933
0.74075,0.25895
0.35304,0.79327
0.34929,0.78988
0.7375,0.2577
0.74058,0.25883
0.73978,0.25875
0.73143,0.2555
0.74052,0.25882
0.73582,0.25711
0.34977,0.79038
0.34988,0.79021
0.74238,0.25956
0.74904,0.26206
0.74159,0.25923
0.77914,0.27529
0.7435,0.25989
0.7396,0.25852
0.74052,0.25882
0.74301,0.25977
0.75715,0.26504
0.35081,0.79086
0.74062,0.25888
0.73918,0.25834
0.74132,0.2591
0.73605,0.25748
0.74052,0.25882
0.7417,0.25928
0.74138,0.25914
0.74115,0.25901
0.73903,0.25828
0.74092,0.25896
0.73724,0.2576
0.74168,0.25926
0.74052,0.25882
0.73947,0.25836
0.74026,0.25871
0.74261,0.25959
0.34978,0.79036
0.74158,0.25922
0.74052,0.25882
0.73906,0.25833
0.74052,0.25882
0.74318,0.25987
0.74052,0.25882
0.74083,0.25897
0.73816,0.25793
0.74207,0.25938
0.74082,0.25889
0.74052,0.25882
0.74418,0.26012
0.74039,0.25876
0.73882,0.25818
0.74094,0.2591
0.7451,0.26283
0.73943,0.25844
0.7402,0.25869
0.74518,0.26054
0.35019,0.79042
0.35058,0.79077
0.72994,0.25504
0.73915,0.25833
0.73814,0.25796
0.35007,0.79062
0.74102,0.259
0.74086,0.25893
0.73411,0.25645
0.74033,0.25874
0.73988,0.25858
0.7425,0.25958
0.74052,0.25882
0.7407,0.2589
0.74802,0.2615
0.34983,0.79042
0.73815,0.2579
0.73729,0.25779
0.74052,0.25882
0.76234,0.26684
0.74217,0.2595
0.34916,0.79018
0.74063,0.25886
0.74052,0.25882
0.74071,0.25886
0.73895,0.25839
0.74155,0.25922
0.7377,0.2579
0.74337,0.25983
0.73749,0.25772
0.34999,0.79004
0.35051,0.79064
0.73978,0.25852
0.74139,0.25916
0.7407,0.25887
0.74052,0.25882
0.74187,0.25936
0.73567,0.25696
0.74961,0.26219
0.74052,0.25882
0.7366,0.25737
0.73955,0.25822
0.73814,0.25799
0.75886,0.26589
0.74094,0.25895
0.72939,0.25524
0.74052,0.25882
0.74052,0.25882
0.73749,0.25766
0.74052,0.25882
0.73803,0.25744
0.74052,0.25882
0.74317,0.25978
0.74025,0.25876
0.34986,0.79066
0.74238,0.25951
0.74264,0.2596
0.7378,0.25788
0.35018,0.79068
0.74052,0.25882
0.34937,0.79037
0.74241,0.25948
0.34928,0.79017
0.73823,0.25794
0.74144,0.25919
0.74007,0.25864
0.7418,0.25934
0.74123,0.25898
0.74147,0.2592
0.74188,0.25933
0.34939,0.79025
0.34886,0.78984
0.34962,0.79036
0.74052,0.25882
0.34957,0.79018
0.7381,0.25793
0.74011,0.25873
0.7401,0.25863
0.34864,0.78982
0.34907,0.78981
0.73688,0.25773
0.74052,0.25882
0.35078,0.79092
0.74439,0.26021
0.73751,0.2577
0.74041,0.25875
0.7408,0.25893
0.74099,0.259
0.76662,0.26834
0.7393,0.25835
0.73755,0.25781
0.74052,0.25882
0.74307,0.25968
0.73957,0.25845
0.72632,0.25568
0.73885,0.25829
0.73972,0.25854
0.73947,0.25845
0.74547,0.26076
0.74052,0.25882
0.74297,0.2597
0.73957,0.25847
0.73997,0.2586
0.74857,0.26192
0.73847,0.25806
0.74603,0.26124
0.74146,0.25914
0.75363,0.26373
0.742,0.25934
0.34837,0.7901
0.73883,0.25805
0.74039,0.25879
0.74346,0.25986
0.74092,0.25897
0.73951,0.25846
0.73906,0.25828
0.74052,0.25882
0.34884,0.79019
0.7416,0.2592
0.74052,0.25882
0.73759,0.25776
0.74035,0.25868
0.74245,0.25951
0.74715,0.26125
0.73786,0.2578
0.74383,0.26006
0.74085,0.25896
0.73931,0.25841
0.74052,0.25882
0.74038,0.25885
0.73902,0.25834
0.74348,0.25988
0.73865,0.25813
0.74135,0.25914
0.74222,0.25949
0.74075,0.25888
0.73621,0.25725
0.7394,0.25845
0.7391,0.25834
0.74052,0.25882
0.73503,0.25653
0.7426,0.25954
0.73664,0.25763
0.35064,0.79062
0.74776,0.26153
0.73771,0.25777
0.3503,0.79079
0.74052,0.25882
0.74129,0.25907
0.74052,0.25882
0.74123,0.2591
0.74065,0.25873
0.74102,0.25902
0.74095,0.25901
0.73896,0.25829
0.73797,0.25817
0.7379,0.25795
0.74052,0.25882
0.78672,0.27588
0.74038,0.25878
0.35032,0.79044
0.73974,0.25849
0.34968,0.79041
0.74089,0.25892
0.75658,0.26387
0.74428,0.26042
0.74052,0.25882
0.72283,0.28529
0.73885,0.2582
0.35015,0.79054
0.74033,0.25878
0.75258,0.26278
0.74597,0.26074
0.73911,0.25825
0.73919,0.25833
0.74016,0.2587
0.74011,0.2587
0.73999,0.25865
0.73743,0.25768
0.74574,0.2608
0.73807,0.25788
0.74667,0.26098
0.73936,0.25835
0.74129,0.25904
0.73791,0.25794
0.74052,0.25882
0.74052,0.25882
0.73966,0.2585
0.73516,0.25686
0.74052,0.25882
0.74023,0.25876
0.74255,0.25955
0.73818,0.25801
0.74065,0.25879
0.73941,0.25837
0.74661,0.261
0.7394,0.25842
0.73955,0.25849
0.74146,0.25917
0.34991,0.79039
0.74052,0.25882
0.34947,0.79022
0.74571,0.2606
0.74038,0.25883
0.74013,0.25857
0.74583,0.26069
0.74052,0.25882
0.74092,0.25894
0.74145,0.25917
0.74148,0.25914
0.73713,0.25762
0.74093,0.25896
0.74076,0.25891
0.73943,0.25841
0.73939,0.25844
0.73992,0.25857
0.74052,0.25882
0.73643,0.25732
0.73895,0.25827
0.74205,0.25941
0.73953,0.25848
0.73958,0.25849
0.73968,0.25854
0.7394,0.25841
0.73964,0.25854
0.74062,0.25882
0.73923,0.25841
0.74052,0.25882
0.74052,0.25882
0.73952,0.25849
0.34911,0.79014
0.74052,0.25882
0.34972,0.79035
0.74364,0.25993
0.34957,0.79043
0.74157,0.25918
0.74052,0.25882
0.73926,0.25859
0.73884,0.25821
0.73913,0.25833
0.73988,0.25856
0.74124,0.25912
0.75712,0.26479
0.74044,0.25881
